Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
5014;Gretzenbach;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
5015;Erlinsbach SO;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
5017;Barmelweid;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5018;Erlinsbach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5022;Rombach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5023;Biberstein;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5024;Küttigen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5025;Asp;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5026;Densbüren;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5027;Herznach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5028;Ueken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5032;Aarau Rohr;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5033;Buchs AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5034;Suhr;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5035;Unterentfelden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5036;Oberentfelden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5037;Muhen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5040;Schöftland;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5042;Hirschthal;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5043;Holziken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5044;Schlossrued;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5046;Schmiedrued;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5046;Walde AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5046;Schmiedrued-Walde;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5053;Wittwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5053;Staffelbach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5054;Kirchleerau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5054;Moosleerau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5056;Attelwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5057;Reitnau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5058;Wiliberg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5062;Oberhof;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5063;Wölflinswil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5064;Wittnau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5070;Frick;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5072;Oeschgen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5073;Gipf-Oberfrick;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5074;Eiken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5075;Hornussen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5076;Bözen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5077;Elfingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5078;Effingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5079;Zeihen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5080;Laufenburg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5082;Kaisten;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5083;Ittenthal;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5084;Rheinsulz;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5085;Sulz AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5102;Rupperswil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5103;Wildegg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5103;Möriken AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5105;Auenstein;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5106;Veltheim AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5107;Schinznach Dorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5108;Oberflachs;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5112;Thalheim AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5113;Holderbank AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5116;Schinznach Bad;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5200;Brugg AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5210;Windisch;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5212;Hausen AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5213;Villnachern;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5222;Umiken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5223;Riniken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5224;Gallenkirch;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5224;Linn;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5224;Unterbözberg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5225;Oberbözberg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5233;Stilli;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5234;Villigen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5235;Rüfenach AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5236;Remigen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5237;Mönthal;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5242;Birr;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5242;Lupfig;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5243;Mülligen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5244;Birrhard;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5245;Habsburg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5246;Scherz;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5272;Gansingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5273;Oberhofen AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5274;Mettau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5275;Etzgen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5276;Wil AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5277;Hottwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5300;Turgi;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5301;Siggenthal Station;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5303;Würenlingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5304;Endingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5305;Unterendingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5306;Tegerfelden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5312;Döttingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5313;Klingnau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5314;Kleindöttingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5315;Böttstein;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5316;Felsenau AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5316;Leuggern;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5317;Hettenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5318;Mandach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5322;Koblenz;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5323;Rietheim;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5324;Full-Reuenthal;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5325;Leibstadt;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5326;Schwaderloch;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5330;Bad Zurzach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5332;Rekingen AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5333;Baldingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5334;Böbikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5400;Baden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5404;Baden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5405;Dättwil AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5406;Rütihof;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5408;Ennetbaden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5412;Gebenstorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5413;Birmenstorf AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5415;Hertenstein AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5415;Rieden AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5415;Nussbaumen AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5416;Kirchdorf AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5417;Untersiggenthal;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5420;Ehrendingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5423;Freienwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5425;Schneisingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5426;Lengnau AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5430;Wettingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5432;Neuenhof;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5436;Würenlos;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5442;Fislisbach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5443;Niederrohrdorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5444;Künten;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5445;Eggenwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5452;Oberrohrdorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5453;Remetschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5454;Bellikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5462;Siglistorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5463;Wislikofen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5464;Rümikon AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5465;Mellikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5466;Kaiserstuhl AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5467;Fisibach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5502;Hunzenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5503;Schafisheim;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5504;Othmarsingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5505;Brunegg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5506;Mägenwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5507;Mellingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5512;Wohlenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5522;Tägerig;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5524;Nesselnbach;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5524;Niederwil AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5525;Fischbach-Göslikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5600;Lenzburg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5600;Ammerswil AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5603;Staufen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5604;Hendschiken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5605;Dottikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5606;Dintikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5607;Hägglingen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5608;Stetten AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5610;Wohlen AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5611;Anglikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5612;Villmergen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5613;Hilfikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5614;Sarmenstorf;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5615;Fahrwangen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5616;Meisterschwanden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5617;Tennwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5618;Bettwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5619;Büttikon AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5619;Uezwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5620;Bremgarten AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5621;Zufikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5622;Waltenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5623;Boswil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5624;Waldhäusern AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5624;Bünzen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5625;Kallern;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5626;Hermetschwil-Staffeln;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5627;Besenbüren;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5628;Aristau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5630;Muri AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5632;Buttwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5634;Merenschwand;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5636;Benzenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5637;Geltwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5637;Beinwil (Freiamt);Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5642;Mühlau;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5643;Alikon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5643;Meienberg;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5643;Sins;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5644;Auw;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5645;Aettenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5645;Fenkrieden;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5646;Abtwil AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5647;Oberrüti;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5702;Niederlenz;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5703;Seon;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5704;Egliswil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5705;Hallwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5706;Boniswil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5707;Seengen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5708;Birrwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5712;Beinwil am See;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5722;Gränichen;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5723;Teufenthal AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5724;Dürrenäsch;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5725;Leutwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5726;Unterkulm;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5727;Oberkulm;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5728;Gontenschwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5732;Zetzwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5733;Leimbach AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5734;Reinach AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5735;Pfeffikon LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
5736;Burg AG;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5737;Menziken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5742;Kölliken;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5745;Safenwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
5746;Walterswil SO;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
6000;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6003;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6004;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6005;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6005;St. Niklausen LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6006;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6010;Kriens;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6010;Pilatus Kulm;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6012;Obernau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6013;Eigenthal;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6014;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6015;Luzern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6016;Hellbühl;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6017;Ruswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6018;Buttisholz;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6019;Sigigen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6020;Emmenbrücke;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6022;Grosswangen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6023;Rothenburg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6024;Hildisrieden;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6025;Neudorf;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6026;Rain;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6027;Römerswil LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6028;Herlisberg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6030;Ebikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6032;Emmen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6033;Buchrain;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6034;Inwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6035;Perlen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6036;Dierikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6037;Root;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6038;Gisikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6038;Honau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6039;Root Längenbold;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6042;Dietwil;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
6043;Adligenswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6044;Udligenswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6045;Meggen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6047;Kastanienbaum;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6048;Horw;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6052;Hergiswil NW;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6053;Alpnachstad;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6055;Alpnach Dorf;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6056;Kägiswil;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6060;Sarnen;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6060;Ramersberg;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6062;Wilen (Sarnen);Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6063;Stalden (Sarnen);Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6064;Kerns;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6066;St. Niklausen OW;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6067;Melchtal;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6068;Melchsee-Frutt;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6072;Sachseln;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6073;Flüeli-Ranft;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6074;Giswil;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6078;Bürglen OW;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6078;Lungern;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6083;Hasliberg Hohfluh;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
6084;Hasliberg Wasserwendi;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
6085;Hasliberg Goldern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
6086;Hasliberg Reuti;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
6102;Malters;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6103;Schwarzenberg LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6105;Schachen LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6106;Werthenstein;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6110;Fontannen b. Wolhusen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6110;Wolhusen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6112;Doppleschwand;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6113;Romoos;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6114;Steinhuserberg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6122;Menznau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6123;Geiss;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6125;Menzberg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6126;Daiwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6130;Willisau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6132;Rohrmatt;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6133;Hergiswil b. Willisau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6142;Gettnau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6143;Ohmstal;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6144;Zell LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6145;Fischbach LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6146;Grossdietwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6147;Altbüron;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6152;Hüswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6153;Ufhusen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6154;Hofstatt;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
